Date,Open,High,Low,Close,Adj Close,Volume,bb_upper,bb_lower,kc_upper,kc_lower,chaikin,sma_100,signal_long,signal_short,buy_signal,sell_signal
2020-02-10,9493.6298828125,9628.66015625,9493.6298828125,9628.3896484375,9628.3896484375,2187520000,9612.250860410839,9098.461053651661,9586.981638719475,9126.18134496514,2214722551.2262516,,0,0,0,0
2020-02-11,9680.8896484375,9714.740234375,9617.2099609375,9638.9404296875,9638.9404296875,2450070000,9655.423182992927,9091.789805288325,9610.507289942621,9156.43834856965,1762873923.3035927,,0,0,0,0
2020-02-12,9688.599609375,9728.76953125,9666.6904296875,9725.9599609375,9725.9599609375,2366510000,9711.993672464961,9082.682304097538,9638.613087477848,9193.568197068971,2102589304.7525902,,0,0,0,0
2020-02-13,9657.0400390625,9748.3203125,9650.01953125,9711.9697265625,9711.9697265625,2254870000,9756.019627341628,9083.983302345872,9664.323392390672,9224.215812973116,2237260750.075779,,0,0,0,0
2020-02-14,9728.900390625,9746.3603515625,9693.0498046875,9731.1796875,9731.1796875,2226720000,9799.376775027536,9078.031135128713,9680.845048472513,9262.34369685663,2393963392.1751213,,0,0,0,0
2020-02-18,9679.0400390625,9747.6796875,9675.7998046875,9732.740234375,9732.740234375,2279420000,9837.5994404392,9074.1884501858,9699.478853379893,9293.451960846473,2664226994.723984,,0,0,0,0
2020-02-19,9782.8095703125,9838.3701171875,9777.099609375,9817.1796875,9817.1796875,2470860000,9888.534555770819,9067.890346572933,9730.808434307997,9323.210814277762,2774966428.047783,,0,0,0,0
2020-02-20,9799.2001953125,9820.8603515625,9636.9404296875,9750.9697265625,9750.9697265625,2745730000,9920.967657563428,9072.177264311571,9767.760923451284,9328.91739223345,2777663155.713562,,0,0,0,0
2020-02-21,9708.009765625,9715.9501953125,9542.330078125,9576.58984375,9576.58984375,2750160000,9928.73753565506,9081.81832371994,9789.29503937259,9312.764359342169,1996541236.4311829,,0,0,0,0
2020-02-24,9188.4404296875,9322.8798828125,9166.009765625,9221.2802734375,9221.2802734375,3188590000,9934.3167696967,9066.87610139705,9813.404124164486,9225.845860089345,1195855954.469658,,0,0,0,0
2020-02-25,9301.2001953125,9315.259765625,8940.490234375,8965.6103515625,8965.6103515625,3595520000,9959.830267010686,9023.992682208063,9804.046532726203,9129.676853324883,-231076023.07410812,,0,0,0,0
2020-02-26,9011.5498046875,9148.3203125,8927.7998046875,8980.7802734375,8980.7802734375,3587950000,9987.845769834794,8967.087237977705,9767.644128567756,9073.492320418942,-1386881522.9706345,,0,0,0,0
2020-02-27,8744.0302734375,8904.1103515625,8562.0498046875,8566.48046875,8566.48046875,4559900000,10084.884186468926,8799.180852593576,9733.005774061303,8945.447292879044,-3146922145.2356606,,0,0,0,0
2020-02-28,8269.740234375,8591.8203125,8264.16015625,8567.3701171875,8567.3701171875,5320020000,10151.656692676328,8659.25238935492,9684.40431269237,8847.02848447985,-2140746872.7158718,,0,0,0,0
2020-03-02,8667.1396484375,8952.8095703125,8543.349609375,8952.169921875,8952.169921875,4249020000,10160.081550168748,8630.950481081252,9692.660077555001,8779.049581196055,-186779455.81940842,,0,0,0,0
2020-03-03,8965.099609375,9070.3203125,8602.8896484375,8684.08984375,8684.08984375,4336700000,10190.265619079939,8541.83535748256,9685.640181775952,8680.971384475002,-270901026.1361942,,0,0,0,0
2020-03-04,8834.099609375,9019.9599609375,8757.66015625,9018.08984375,9018.08984375,3634760000,10179.884467217014,8507.228521064235,9686.03921952348,8649.102643989287,859336327.4016571,,0,0,0,0
2020-03-05,8790.08984375,8921.080078125,8677.3896484375,8738.58984375,8738.58984375,3763860000,10177.55294217928,8432.55106172697,9660.70122093791,8592.729959145068,647517115.3297539,,0,0,0,0
2020-03-06,8469.01953125,8612.3603515625,8375.1298828125,8575.6201171875,8575.6201171875,4292730000,10173.63336602026,8336.81761054224,9626.59063218787,8521.869981637205,1444799044.3002586,,0,0,0,0
2020-03-09,7957.93017578125,8243.3095703125,7943.16015625,7950.68017578125,7950.68017578125,4554110000,10246.837707219063,8106.630310359063,9587.448676518194,8347.00238851997,263188446.4280777,,0,0,0,0
2020-03-10,8219.759765625,8347.400390625,7930.43017578125,8344.25,8344.25,4447260000,10219.974154061925,8005.07989867245,9548.471700629556,8267.317358214497,1149530903.7604332,,0,0,0,0
2020-03-11,8136.25,8181.35986328125,7850.9501953125,7952.0498046875,7952.0498046875,4302610000,10216.417489973264,7839.947500261111,9490.39338762317,8143.3300093666885,876398333.3866882,,0,0,0,0
2020-03-12,7398.580078125,7712.330078125,7194.669921875,7201.7998046875,7201.7998046875,5099350000,10286.873265582555,7517.07570902682,9416.694928831677,7909.39763124248,-892835862.953022,,0,0,0,0
2020-03-13,7610.39013671875,7875.93017578125,7219.08984375,7874.8798828125,7874.8798828125,4701070000,10211.534224717687,7408.705765516688,9398.261185609614,7777.704441659864,-44435168.544239044,,0,0,0,0
2020-03-16,7392.72998046875,7422.2001953125,6882.85986328125,6904.58984375,6904.58984375,4618120000,10231.033947993958,7106.547057865418,9349.724871057508,7505.594476233924,-1044320242.2677994,,0,0,0,0
2020-03-17,7072.0,7406.22998046875,6828.91015625,7334.77978515625,7334.77978515625,4920210000,10134.017570581347,6963.767390356153,9267.791019870483,7379.3607296134305,-180408349.00360107,,0,0,0,0
2020-03-18,6902.31982421875,7182.830078125,6686.35986328125,6989.83984375,6989.83984375,4935000000,10019.078026144045,6795.972950418454,9174.351845359008,7218.754945840723,538865939.4718628,,0,0,0,0
2020-03-19,6996.4501953125,7341.3798828125,6858.3798828125,7150.580078125,7150.580078125,4778490000,9853.734158000861,6701.27785371789,9073.611677051007,7120.262101296368,1103323506.0685692,,0,0,0,0
2020-03-20,7248.06982421875,7354.43994140625,6854.669921875,6879.52001953125,6879.52001953125,5260300000,9712.717013723708,6572.588015573166,8959.844856245554,7002.13999455088,-273349834.7079048,,0,0,0,0
2020-03-23,6847.27978515625,6984.93994140625,6631.419921875,6860.669921875,6860.669921875,4348410000,9607.463121177909,6441.780872962716,8827.26058050193,6921.329507718654,-400820180.50320435,,0,0,0,0
2020-03-24,7196.14990234375,7418.3701171875,7169.85986328125,7417.85986328125,7417.85986328125,4441080000,9489.301575336454,6405.167369976046,8799.260549397579,6862.389504379377,990739188.8972931,,0,0,0,0
2020-03-25,7421.35986328125,7671.2099609375,7276.39990234375,7384.2998046875,7384.2998046875,4683630000,9351.398034717773,6383.422863719727,8739.704299157334,6836.893331343246,794256049.2336159,,0,0,0,0
2020-03-26,7462.2099609375,7809.830078125,7462.2099609375,7797.5400390625,7797.5400390625,4014670000,9277.9434332806,6379.98342218815,8731.02775504116,6847.33010856651,1828742402.9565887,,0,0,0,0
2020-03-27,7554.25,7716.240234375,7491.14013671875,7502.3798828125,7502.3798828125,3989120000,9190.098407247242,6361.329424784009,8672.375558132477,6851.353915191127,943181068.8015175,,0,0,0,0
2020-03-30,7583.4599609375,7784.35009765625,7539.97021484375,7774.14990234375,7774.14990234375,3870770000,9024.404946161763,6409.220883916362,8640.538869932361,6885.5306349497105,1623958418.9501572,,0,0,0,0
2020-03-31,7740.06005859375,7880.31005859375,7642.85986328125,7700.10009765625,7700.10009765625,4078960000,8897.672570190985,6437.554285277764,8596.201881203684,6917.880070386048,1082699991.3386192,,0,0,0,0
2020-04-01,7459.5,7566.3701171875,7301.97998046875,7360.580078125,7360.580078125,3700040000,8652.290604768172,6517.185274138079,8554.356017517619,6884.209572611186,107436405.7344017,,0,0,0,0
2020-04-02,7317.4501953125,7501.7001953125,7307.9501953125,7487.31005859375,7487.31005859375,3622170000,8449.339133535204,6595.008766855421,8489.637354762965,6904.742952228573,680009139.2524757,,0,0,0,0
2020-04-03,7477.27001953125,7518.72021484375,7288.10986328125,7373.080078125,7373.080078125,3294260000,8254.30339847146,6669.790498012915,8427.22434776173,6905.420706778233,576666585.7966995,,0,0,0,0
2020-04-06,7660.169921875,7938.330078125,7617.7900390625,7913.240234375,7913.240234375,3849130000,8247.968614206164,6672.381288137588,8485.940146486802,6893.736852263639,1514961888.4326515,,0,0,0,0
2020-04-07,8129.990234375,8146.43017578125,7881.22021484375,7887.259765625,7887.259765625,4085960000,8143.507430252268,6731.143448653982,8479.439150392822,6937.841899071864,520220596.02188873,,0,0,0,0
2020-04-08,7975.72021484375,8114.43017578125,7901.93994140625,8090.89990234375,8090.89990234375,3487440000,8172.926912515302,6715.608976156573,8485.705966798863,7004.386392687044,929874476.4814415,,0,0,0,0
2020-04-09,8169.009765625,8227.91015625,8072.31982421875,8153.580078125,8153.580078125,4145460000,8273.362950242252,6710.350965773375,8483.711183502543,7084.197156627564,1071676363.1595955,,0,0,0,0
2020-04-13,8127.68994140625,8200.4404296875,8035.9501953125,8192.419921875,8192.419921875,3184660000,8331.48129999764,6683.986619924234,8487.300631799919,7158.410708674938,1946745350.1348152,,0,0,0,0
2020-04-14,8353.2099609375,8531.1103515625,8338.080078125,8515.740234375,8515.740234375,3767410000,8473.198474194502,6703.384484789872,8554.521628176117,7223.167724515421,3135575239.716152,,0,0,0,0
2020-04-15,8355.9599609375,8464.66015625,8308.7900390625,8393.1796875,8393.1796875,3347920000,8583.853323555868,6698.569625662883,8578.574813885534,7295.178350454427,3425086337.931938,,0,0,0,0
2020-04-16,8479.1103515625,8560.16015625,8393.26953125,8532.3603515625,8532.3603515625,4057800000,8687.229766506614,6749.445233493385,8605.979240092864,7381.1994041313865,4093133388.703842,,0,0,0,0
2020-04-17,8667.48046875,8670.2998046875,8531.6904296875,8650.1396484375,8650.1396484375,4348310000,8805.958942818283,6780.672014212968,8636.586778982828,7475.649070255778,4975411415.620937,,0,0,0,0
2020-04-20,8553.3798828125,8684.91015625,8553.3798828125,8560.73046875,8560.73046875,3827370000,8851.009826048627,6903.742175904499,8654.41575390113,7553.93677040999,3802347424.279724,,0,0,0,0
2020-04-21,8460.6904296875,8480.2900390625,8215.6904296875,8263.23046875,8263.23046875,3788180000,8814.29670725322,7080.711349387406,8682.881924660547,7555.766639001895,2204577726.049206,,0,0,0,0
2020-04-22,8434.5498046875,8537.3095703125,8404.5400390625,8495.3798828125,8495.3798828125,3041520000,8863.730338859006,7139.029719734744,8717.230130496448,7593.048071448144,1707034363.517765,,0,0,0,0
2020-04-23,8528.83984375,8635.23046875,8475.2001953125,8494.75,8494.75,3759890000,8895.855603850237,7217.949474274762,8726.523503484881,7648.442488750701,444274903.5515938,,0,0,0,0
2020-04-24,8530.080078125,8642.9296875,8464.419921875,8634.51953125,8634.51953125,3696020000,8964.841228923598,7232.661798420151,8751.763080533941,7708.352727917302,952498510.4122925,,0,0,0,0
2020-04-27,8717.98046875,8754.5703125,8697.3701171875,8730.16015625,8730.16015625,3694980000,9022.4864563259,7297.794598361601,8772.572474649756,7782.800905615654,1246054962.1757584,,0,0,0,0
2020-04-28,8825.6904296875,8830.5703125,8600.7001953125,8607.73046875,8607.73046875,3730350000,9066.088920062233,7337.550191265891,8800.658020218827,7817.580841687974,138540308.5102234,,0,0,0,0
2020-04-29,8802.7001953125,8957.26953125,8765.009765625,8914.7099609375,8914.7099609375,4407140000,9147.709258301129,7377.390839355121,8878.0989788587,7855.490460187927,454315759.96024704,,0,0,0,0
2020-04-30,8911.01953125,8926.1103515625,8825.830078125,8889.5498046875,8889.5498046875,4335660000,9161.218162158022,7516.778908154478,8898.290538163825,7934.871298056934,915816570.0040817,,0,0,0,0
2020-05-01,8681.2900390625,8754.4599609375,8566.83984375,8604.9501953125,8604.9501953125,3741300000,9124.692384291962,7665.068699692414,8931.821926642271,7937.2197719027035,314548401.1498184,,0,0,0,0
2020-05-04,8555.3203125,8715.8203125,8537.830078125,8710.7099609375,8710.7099609375,3443140000,9032.609822245266,7890.914250020359,8944.666545979911,7976.982602406018,1072615026.4608917,,0,0,0,0
2020-05-05,8809.66015625,8909.9599609375,8781.3095703125,8809.1201171875,8809.1201171875,3933550000,9037.402035400424,7975.710025146451,8969.709743237778,8018.281413337588,574752243.8425255,,0,0,0,0
2020-05-06,8874.7001953125,8933.25,8819.3701171875,8854.3896484375,8854.3896484375,3656750000,9023.886032792214,8085.939016035912,8982.370664268703,8074.2669818590075,-129090990.96666718,,0,0,0,0
2020-05-07,8973.7802734375,9015.990234375,8932.8603515625,8979.66015625,8979.66015625,3787220000,9052.183587066213,8146.517487152536,9012.89358463597,8129.713839241484,-253525463.11517334,,0,0,0,0
2020-05-08,9056.8896484375,9125.98046875,9018.2099609375,9121.3203125,9121.3203125,3813630000,9106.475805772729,8188.999291883522,9051.090475384925,8196.282015266104,827104200.7814064,,0,0,0,0
2020-05-11,9054.91015625,9241.919921875,9053.169921875,9192.33984375,9192.33984375,3925450000,9164.957146131122,8230.509943712628,9100.49517713398,8255.192284645524,1786827492.9640465,,0,0,0,0
2020-05-12,9225.150390625,9250.9599609375,9000.0703125,9002.5498046875,9002.5498046875,4336510000,9199.448441872548,8244.699605002454,9138.955550889077,8278.580686851903,664476615.2744637,,0,0,0,0
2020-05-13,9006.0498046875,9074.16015625,8752.6796875,8863.169921875,8863.169921875,4273210000,9201.670828330574,8289.476241981927,9173.924627887738,8273.021477092198,-280124911.98794556,,0,0,0,0
2020-05-14,8788.0400390625,8945.7099609375,8705.25,8943.7197265625,8943.7197265625,3965970000,9219.013434797385,8313.269573015115,9197.802248892478,8291.095603529846,599923705.3162193,,0,0,0,0
2020-05-15,8839.990234375,9018.400390625,8821.3798828125,9014.5595703125,9014.5595703125,4240690000,9246.332183034976,8322.392816965023,9217.878280992003,8322.469217925815,2202107209.678482,,0,0,0,0
2020-05-18,9177.150390625,9267.2197265625,9154.349609375,9234.830078125,9234.830078125,4341820000,9307.407685150527,8328.727275786972,9267.618481909432,8361.234984373355,3245968074.691437,,0,0,0,0
2020-05-19,9227.4599609375,9317.25,9183.25,9185.099609375,9185.099609375,4193550000,9307.251338669932,8421.07053633007,9285.283351191867,8414.17447246875,2080437840.875885,,0,0,0,0
2020-05-20,9305.6201171875,9392.8203125,9304.2001953125,9375.7802734375,9375.7802734375,4315500000,9370.489329065054,8445.872584997447,9333.467953905738,8466.19012910863,2259563312.5196,,0,0,0,0
2020-05-21,9375.1904296875,9405.25,9254.849609375,9284.8798828125,9284.8798828125,3745270000,9396.776933820944,8498.597968522805,9357.488212015905,8515.512888389952,1411631735.8652878,,0,0,0,0
2020-05-22,9278.5498046875,9328.2802734375,9239.41015625,9324.58984375,9324.58984375,3668070000,9435.749834593169,8528.632099000582,9371.282675454866,8575.640195150434,2006602334.6865387,,0,0,0,0
2020-05-26,9501.2099609375,9501.2099609375,9333.16015625,9340.2197265625,9340.2197265625,4448950000,9476.296072609428,8549.091818015571,9401.966226453213,8614.815366296822,770939212.4624557,8718.29677734375,0,0,0,0
2020-05-27,9346.1201171875,9414.6201171875,9144.2802734375,9412.3603515625,9412.3603515625,4489110000,9508.557093026635,8597.293785879616,9454.449446701716,8639.27872798879,1599829307.03273,8721.4984765625,0,0,0,0
2020-05-28,9392.990234375,9523.6396484375,9345.2802734375,9368.990234375,9368.990234375,4113660000,9546.484634991957,8604.794271258044,9480.283688384887,8674.80184764462,832581370.6397095,8724.98068359375,0,0,0,0
2020-05-29,9382.349609375,9505.5498046875,9324.73046875,9489.8701171875,9489.8701171875,4742290000,9601.11775557932,8610.193181920678,9515.638459877993,8717.985618851084,1690239135.417328,8729.1646875,0,0,0,0
2020-06-01,9471.419921875,9571.2802734375,9462.3203125,9552.0498046875,9552.0498046875,3847770000,9628.641953044085,8677.378945393413,9539.860485276518,8776.666024942648,2679578622.2554474,8733.999384765624,0,0,0,0
2020-06-02,9566.5302734375,9611.2197265625,9472.080078125,9608.3798828125,9608.3798828125,3990080000,9667.482631684195,8728.305258940805,9572.888932363277,8829.37407837073,4058457316.004326,8738.79078125,0,0,0,0
2020-06-03,9651.8603515625,9707.7802734375,9627.169921875,9682.91015625,9682.91015625,4679030000,9720.85119198885,8762.315702542399,9602.300551900109,8891.72982090685,4823729635.229843,8743.5855859375,0,0,0,0
2020-06-04,9649.650390625,9716.1396484375,9560.41015625,9615.8095703125,9615.8095703125,6141320000,9750.7438179177,8808.56506880105,9633.249885498908,8931.027036624057,4134495498.3656845,8747.955078125,0,0,0,0
2020-06-05,9703.5400390625,9845.6904296875,9685.349609375,9814.080078125,9814.080078125,6607730000,9825.444353512316,8817.306525393933,9694.258638963298,8971.340495933671,4750154657.674164,8753.35658203125,0,0,0,0
2020-06-08,9823.4404296875,9927.1298828125,9780.6103515625,9924.75,9924.75,6197330000,9920.508674569828,8802.585173086423,9744.118679300127,9034.232918939988,6478003202.028503,8760.09078125,0,0,0,0
2020-06-09,9867.1904296875,10002.5,9863.26953125,9953.75,9953.75,5319450000,10008.760661125772,8790.474202155478,9790.603656271545,9095.285884993322,7103236519.7882,8767.041279296875,0,0,0,0
2020-06-10,10012.3203125,10086.8896484375,9962.580078125,10020.349609375,10020.349609375,5170860000,10087.86560753163,8813.149236218369,9837.844156269493,9158.027259041577,6597184767.392853,8773.6734765625,0,0,0,0
2020-06-11,9791.240234375,9868.080078125,9491.3095703125,9492.73046875,9492.73046875,5300850000,10059.588670606865,8904.382227830634,9905.745717279542,9089.134223954285,4116506896.731491,8774.711376953124,0,0,0,0
2020-06-12,9715.8701171875,9768.6396484375,9413.6201171875,9588.8095703125,9588.8095703125,4388990000,10037.499297008222,8990.980585804276,9943.184090187442,9069.099584321735,2709201973.9597473,8776.891376953125,0,0,0,0
2020-06-15,9426.900390625,9756.0703125,9403.0,9726.01953125,9726.01953125,4476010000,10027.068242984074,9072.557635922174,9989.753239336258,9064.411900695855,3068947663.666588,8780.313876953125,0,0,0,0
2020-06-16,9949.7802734375,9963.6298828125,9748.3798828125,9895.8701171875,9895.8701171875,4669320000,10059.846239658274,9105.883643154224,10026.071104191138,9098.33928292125,3487434597.3763046,8785.2477734375,0,0,0,0
2020-06-17,9943.3095703125,9991.2099609375,9891.8095703125,9910.5302734375,9910.5302734375,4279700000,10079.655881896851,9158.617067321899,10034.00062328603,9156.757398089465,2492795238.174431,8791.203974609374,0,0,0,0
2020-06-18,9892.48046875,9959.2001953125,9885.66015625,9943.0498046875,9943.0498046875,4335320000,10114.404329206885,9180.595573136863,10039.346267050456,9217.634762705944,2632820864.0451508,8799.241376953125,0,0,0,0
2020-06-19,10042.1298828125,10053.91015625,9872.9404296875,9946.1201171875,9946.1201171875,6093830000,10133.511683795212,9227.612241986037,10064.93801021827,9252.543896168474,2079934482.2565079,8806.00578125,0,0,0,0
2020-06-22,9945.490234375,10059.6103515625,9916.599609375,10056.48046875,10056.48046875,4506960000,10167.408118775484,9266.904869505766,10091.372671447481,9301.869142664333,3035931992.089798,8813.818984375,0,0,0,0
2020-06-23,10130.830078125,10221.849609375,10112.4404296875,10131.3701171875,10131.3701171875,5755170000,10206.564717609905,9306.863309733846,10126.680835922722,9349.370351547492,1953493089.0400162,8822.143388671875,0,0,0,0
2020-06-24,10092.919921875,10137.5,9842.2197265625,9909.169921875,9909.169921875,5589130000,10206.795753367056,9356.313231007945,10162.209372382462,9346.440734733445,361157913.10487366,8829.72568359375,0,0,0,0
2020-06-25,9899.3603515625,10023.2802734375,9810.4697265625,10017.0,10017.0,4779640000,10205.970321636754,9421.939639300746,10188.915250607943,9369.768179639783,1107949434.9448547,8837.1616796875,0,0,0,0
2020-06-26,9995.1201171875,10000.669921875,9749.0703125,9757.2197265625,9757.2197265625,7309380000,10191.46370779137,9463.181214083628,10198.835617365517,9355.63410077528,-862317926.0575027,8840.0541796875,0,0,0,0
2020-06-29,9771.7197265625,9877.33984375,9663.6103515625,9874.150390625,9874.150390625,4336290000,10185.253357789268,9501.601622679482,10208.623594283088,9364.306225106206,-251394183.43336487,8843.70888671875,0,0,0,0
2020-06-30,9875.2900390625,10085.58984375,9863.669921875,10058.76953125,10058.76953125,4510190000,10202.163240481386,9529.730704831112,10236.622240065652,9388.175126286566,1109572842.1897125,8848.575078125,1,0,1,0
2020-07-01,10063.669921875,10197.1904296875,10048.0400390625,10154.6298828125,10154.6298828125,4624430000,10237.071810103513,9541.994107865237,10257.223042351066,9432.761219169988,2197128411.344864,8854.916279296875,1,0,1,0
2020-07-02,10268.669921875,10310.3603515625,10194.0595703125,10207.6298828125,10207.6298828125,4038920000,10269.1710744444,9569.076874774348,10282.162830728344,9476.89528832642,1457088589.209137,8860.708681640624,1,0,1,0
2020-07-06,10360.3798828125,10462.0498046875,10354.98046875,10433.650390625,10433.650390625,4570260000,10361.727247628109,9538.47773284064,10345.05115488517,9519.553884378665,1704636704.529396,8868.65578125,0,0,0,0
2020-07-07,10412.4599609375,10518.98046875,10337.98046875,10343.8896484375,10343.8896484375,4337130000,10416.663866588186,9525.455078724315,10379.416725699677,9563.58586190808,361050067.1084366,8874.835078125,0,0,0,0
2020-07-08,10409.349609375,10494.6298828125,10350.9599609375,10492.5,10492.5,4030210000,10497.97785369974,9498.01609161276,10418.898986942566,9623.341449464451,1022896857.2105713,8882.640380859375,0,0,0,0
2020-07-09,10563.7197265625,10578.099609375,10379.91015625,10547.75,10547.75,4013180000,10578.934499196139,9469.799485178863,10468.920884019464,9673.629987015456,2086501788.8873596,8890.806083984375,0,0,0,0
2020-07-10,10545.91015625,10622.349609375,10447.009765625,10617.4404296875,10617.4404296875,3537510000,10636.223887150047,9524.981093318702,10516.463668130706,9730.118630365174,3394474596.7797165,8899.6530859375,0,0,0,0
2020-07-13,10729.919921875,10824.7802734375,10368.0400390625,10390.83984375,10390.83984375,4851880000,10643.351111428752,9598.056896383749,10591.497634261115,9706.046320330395,2231312262.9126663,8905.3896875,0,0,0,0
2020-07-14,10310.25,10497.830078125,10182.4599609375,10488.580078125,10488.580078125,4461770000,10671.917216897045,9645.746845602955,10641.766460760055,9720.502846370358,2889001988.14283,8912.765791015625,0,0,0,0
2020-07-15,10576.7197265625,10604.669921875,10420.5400390625,10550.490234375,10550.490234375,4647070000,10716.749260003438,9666.376814215313,10668.145845449573,9764.47690564461,3503878176.080269,8922.504794921875,0,0,0,0
2020-07-16,10443.8701171875,10499.7900390625,10364.3896484375,10473.830078125,10473.830078125,4277760000,10742.017751209205,9697.438303478295,10685.087312549615,9796.586619987978,4276067168.563202,8935.03029296875,0,0,0,0
2020-07-17,10500.51953125,10532.6201171875,10421.2099609375,10503.1904296875,10503.1904296875,4361480000,10767.743711779205,9727.726405408293,10688.984782038935,9842.661238768886,4857810652.538742,8950.40609375,0,0,0,0
2020-07-20,10526.01953125,10783.7998046875,10488.0400390625,10767.08984375,10767.08984375,4314630000,10835.976975497815,9741.590114345934,10752.758552797133,9874.366864838516,5871888055.176231,8968.269189453125,0,0,0,0
2020-07-21,10837.8798828125,10839.9296875,10650.4599609375,10680.3603515625,10680.3603515625,5350750000,10881.584095865102,9758.370982259898,10781.952957739071,9915.038677562228,4587768280.057053,8989.40798828125,0,0,0,0
2020-07-22,10687.580078125,10745.3203125,10627.4501953125,10706.1298828125,10706.1298828125,4128960000,10927.340286027058,9770.09076866044,10797.183163400827,9967.929246217016,4085517168.063507,9010.7955859375,0,0,0,0
2020-07-23,10689.5,10728.1201171875,10407.8701171875,10461.419921875,10461.419921875,4501540000,10920.071716031967,9832.584338655533,10826.20571182694,9953.928358184443,2555331648.2868347,9025.8880859375,0,0,0,0
2020-07-24,10294.41015625,10418.75,10217.3095703125,10363.1796875,10363.1796875,4233390000,10911.970924123747,9875.303099313755,10828.605205045802,9946.407465440687,2300858664.864853,9042.678984375,0,0,0,0
2020-07-27,10421.7001953125,10546.4404296875,10399.8603515625,10536.26953125,10536.26953125,4244570000,10863.477275884654,10001.701728021597,10835.67052033906,9967.67799700586,3150708878.7164,9057.86078125,0,0,0,0
